frame,team,id,x,y
40,home,9,-9.3,20.48
40,home,10,8.53,-7.95
40,home,11,9.71,12.47
40,away,1,42.51,2.46
40,away,2,28.45,-20.54
40,away,3,29.52,-8.36
40,away,4,29.2,6.02
40,away,5,27.65,19.52
40,away,6,5.59,-21.58
40,away,7,4.0,-6.79
40,away,8,3.62,8.89
40,away,9,4.63,22.5
40,away,10,-11.44,11.7
40,away,11,-9.51,-10.06
41,ball,0,21.69,14.73
41,home,1,-45.25,1.03
41,home,2,-27.92,-19.68
41,home,3,-25.89,-5.69
41,home,4,-24.12,8.99
41,home,5,-23.44,21.11
41,home,6,-4.17,-22.26
41,home,7,-5.97,-9.36
41,home,8,-7.99,5.87
41,home,9,-9.28,20.74
41,home,10,8.76,-7.81
41,home,11,10.12,12.41
41,away,1,42.69,2.4
41,away,2,28.56,-20.76
41,away,3,29.43,-8.62
41,away,4,28.9,5.87
41,away,5,27.21,19.56
41,away,6,5.16,-21.37
41,away,7,3.71,-6.53
41,away,8,3.55,9.05
41,away,9,4.75,22.47
41,away,10,-11.26,11.49
41,away,11,-9.41,-10.32
42,ball,0,22.71,14.16
42,home,1,-44.99,1.26
42,home,2,-27.5,-19.59
42,home,3,-25.45,-5.81
42,home,4,-23.8,8.74
42,home,5,-23.33,20.87
42,home,6,-4.26,-22.36
42,home,7,-6.15,-9.26
42,home,8,-8.12,6.11
42,home,9,-9.23,20.99
42,home,10,9.03,-7.69
42,home,11,10.54,12.32
42,away,1,42.87,2.31
42,away,2,28.64,-21.0
42,away,3,29.3,-8.88
42,away,4,28.56,5.74
42,away,5,26.76,19.63
42,away,6,4.74,-21.14
42,away,7,3.46,-6.27
42,away,8,3.52,9.19
42,away,9,4.88,22.41
42,away,10,-11.08,11.27
42,away,11,-9.33,-10.58
43,ball,0,23.73,13.55
43,home,1,-44.7,1.49
43,home,2,-27.07,-19.53
43,home,3,-25.01,-5.95
43,home,4,-23.5,8.48
43,home,5,-23.25,20.64
43,home,6,-4.36,-22.44
43,home,7,-6.33,-9.14
43,home,8,-8.22,6.37
43,home,9,-9.15,21.23
43,home,10,9.33,-7.6
43,home,11,10.98,12.21
43,away,1,43.04,2.2
43,away,2,28.69,-21.25
43,away,3,29.15,-9.12
43,away,4,28.2,5.64
43,away,5,26.31,19.73
43,away,6,4.34,-20.9
43,away,7,3.24,-6.02
43,away,8,3.51,9.31
43,away,9,5.04,22.33
43,away,10,-10.91,11.04
43,away,11,-9.29,-10.84
44,ball,0,24.75,12.9
44,home,1,-44.38,1.69
44,home,2,-26.62,-19.5
44,home,3,-24.59,-6.11
44,home,4,-23.23,8.22
44,home,5,-23.2,20.42
44,home,6,-4.49,-22.48
44,home,7,-6.51,-8.99
44,home,8,-8.31,6.63
44,home,9,-9.03,21.45
44,home,10,9.65,-7.54
44,home,11,11.43,12.08
44,away,1,43.21,2.06
44,away,2,28.71,-21.51
44,away,3,28.95,-9.35
44,away,4,27.82,5.57
44,away,5,25.85,19.86
44,away,6,3.96,-20.64
44,away,7,3.05,-5.78
44,away,8,3.54,9.4
44,away,9,5.2,22.22
44,away,10,-10.74,10.79
44,away,11,-9.27,-11.08
45,ball,0,25.76,12.21
45,home,1,-44.03,1.88
45,home,2,-26.17,-19.5
45,home,3,-24.18,-6.29
45,home,4,-23.0,7.95
45,home,5,-23.18,20.23
45,home,6,-4.64,-22.5
45,home,7,-6.69,-8.82
45,home,8,-8.37,6.89
45,home,9,-8.88,21.66
45,home,10,10.0,-7.51
45,home,11,11.88,11.92
45,away,1,43.36,1.9
45,away,2,28.7,-21.77
45,away,3,28.73,-9.57
45,away,4,27.42,5.52
45,away,5,25.4,20.01
45,away,6,3.61,-20.38
45,away,7,2.9,-5.55
45,away,8,3.6,9.46
45,away,9,5.38,22.08
45,away,10,-10.6,10.53
45,away,11,-9.28,-11.32
46,ball,0,26.78,11.49
46,home,1,-43.66,2.04
46,home,2,-25.72,-19.53
46,home,3,-23.79,-6.5
46,home,4,-22.8,7.69
46,home,5,-23.2,20.05
46,home,6,-4.8,-22.49
46,home,7,-6.86,-8.62
46,home,8,-8.4,7.16
46,home,9,-8.7,21.85
46,home,10,10.38,-7.5
46,home,11,12.33,11.74
46,away,1,43.49,1.71
46,away,2,28.67,-22.04
46,away,3,28.47,-9.77
46,away,4,27.0,5.5
46,away,5,24.95,20.18
46,away,6,3.28,-20.12
46,away,7,2.78,-5.35
46,away,8,3.68,9.49
46,away,9,5.56,21.92
46,away,10,-10.46,10.27
46,away,11,-9.32,-11.54
47,ball,0,27.8,10.73
47,home,1,-43.27,2.18
47,home,2,-25.26,-19.59
47,home,3,-23.43,-6.72
47,home,4,-22.63,7.43
47,home,5,-23.24,19.89
47,home,6,-4.97,-22.45
47,home,7,-7.01,-8.41
47,home,8,-8.4,7.42
47,home,9,-8.48,22.02
47,home,10,10.78,-7.52
47,home,11,12.79,11.54
47,away,1,43.61,1.51
47,away,2,28.59,-22.3
47,away,3,28.18,-9.94
47,away,4,26.57,5.51
47,away,5,24.51,20.37
47,away,6,2.98,-19.85
47,away,7,2.69,-5.16
47,away,8,3.79,9.5
47,away,9,5.74,21.74
47,away,10,-10.35,10.0
47,away,11,-9.4,-11.74
48,ball,0,28.81,9.95
48,home,1,-42.85,2.3
48,home,2,-24.81,-19.67
48,home,3,-23.09,-6.95
48,home,4,-22.5,7.17
48,home,5,-23.31,19.76
48,home,6,-5.15,-22.38
48,home,7,-7.15,-8.19
48,home,8,-8.37,7.68
48,home,9,-8.24,22.16
48,home,10,11.19,-7.57
48,home,11,13.24,11.32
48,away,1,43.7,1.29
48,away,2,28.49,-22.56
48,away,3,27.87,-10.1
48,away,4,26.13,5.55
48,away,5,24.09,20.58
48,away,6,2.71,-19.59
48,away,7,2.64,-4.99
48,away,8,3.91,9.48
48,away,9,5.93,21.54
48,away,10,-10.26,9.74
48,away,11,-9.51,-11.92
49,ball,0,29.83,9.14
49,home,1,-42.43,2.39
49,home,2,-24.37,-19.78
49,home,3,-22.78,-7.2
49,home,4,-22.4,6.93
49,home,5,-23.41,19.66
49,home,6,-5.34,-22.29
49,home,7,-7.27,-7.94
49,home,8,-8.31,7.93
49,home,9,-7.96,22.28
49,home,10,11.62,-7.65
49,home,11,13.68,11.09
49,away,1,43.77,1.06
49,away,2,28.35,-22.82
49,away,3,27.52,-10.23
49,away,4,25.67,5.61
49,away,5,23.68,20.81
49,away,6,2.47,-19.33
49,away,7,2.62,-4.84
49,away,8,4.06,9.43
49,away,9,6.1,21.33
49,away,10,-10.2,9.48
49,away,11,-9.65,-12.08
50,ball,0,30.85,8.3
50,home,1,-41.99,2.46
50,home,2,-23.94,-19.91
50,home,3,-22.49,-7.46
50,home,4,-22.33,6.69
50,home,5,-23.53,19.58
50,home,6,-5.52,-22.17
50,home,7,-7.37,-7.69
50,home,8,-8.21,8.17
50,home,9,-7.65,22.38
50,home,10,12.06,-7.76
50,home,11,14.11,10.84
50,away,1,43.81,0.81
50,away,2,28.18,-23.07
50,away,3,27.15,-10.34
50,away,4,25.22,5.71
50,away,5,23.29,21.05
50,away,6,2.26,-19.07
50,away,7,2.63,-4.72
50,away,8,4.22,9.35
50,away,9,6.27,21.09
50,away,10,-10.16,9.22
50,away,11,-9.83,-12.21
51,ball,0,31.86,7.44
51,home,1,-41.54,2.49
51,home,2,-23.52,-20.07
51,home,3,-22.24,-7.72
51,home,4,-22.3,6.47
51,home,5,-23.66,19.53
51,home,6,-5.7,-22.03
51,home,7,-7.45,-7.43
51,home,8,-8.08,8.4
51,home,9,-7.31,22.45
51,home,10,12.51,-7.89
51,home,11,14.52,10.58
51,away,1,43.82,0.55
51,away,2,27.97,-23.3
51,away,3,26.76,-10.42
51,away,4,24.77,5.83
51,away,5,22.92,21.3
51,away,6,2.09,-18.83
51,away,7,2.67,-4.62
51,away,8,4.39,9.25
51,away,9,6.43,20.85
51,away,10,-10.16,8.97
51,away,11,-10.04,-12.32
52,ball,0,32.88,6.55
52,home,1,-41.09,2.5
52,home,2,-23.12,-20.25
52,home,3,-22.02,-7.98
52,home,4,-22.29,6.27
52,home,5,-23.82,19.5
52,home,6,-5.87,-21.86
52,home,7,-7.49,-7.17
52,home,8,-7.92,8.61
52,home,9,-6.95,22.49
52,home,10,12.96,-8.04
52,home,11,14.92,10.32
52,away,1,43.8,0.29
52,away,2,27.73,-23.52
52,away,3,26.35,-10.47
52,away,4,24.32,5.97
52,away,5,22.58,21.56
52,away,6,1.95,-18.6
52,away,7,2.74,-4.55
52,away,8,4.56,9.12
52,away,9,6.57,20.59
52,away,10,-10.18,8.73
52,away,11,-10.29,-12.41
53,ball,0,33.9,5.65
53,home,1,-40.63,2.48
53,home,2,-22.74,-20.45
53,home,3,-21.83,-8.25
53,home,4,-22.32,6.09
53,home,5,-23.98,19.51
53,home,6,-6.04,-21.67
53,home,7,-7.51,-6.9
53,home,8,-7.72,8.81
53,home,9,-6.56,22.5
53,home,10,13.42,-8.22
53,home,11,15.29,10.06
53,away,1,43.75,0.02
53,away,2,27.46,-23.72
53,away,3,25.93,-10.5
53,away,4,23.87,6.14
53,away,5,22.26,21.82
53,away,6,1.85,-18.39
53,away,7,2.83,-4.51
53,away,8,4.75,8.96
53,away,9,6.69,20.33
53,away,10,-10.24,8.51
53,away,11,-10.56,-12.47
54,ball,0,34.92,4.74
54,home,1,-40.18,2.43
54,home,2,-22.39,-20.67
54,home,3,-21.68,-8.51
54,home,4,-22.38,5.93
54,home,5,-24.16,19.54
54,home,6,-6.18,-21.46
54,home,7,-7.5,-6.64
54,home,8,-7.49,8.98
54,home,9,-6.16,22.48
54,home,10,13.87,-8.42
54,home,11,15.64,9.79
54,away,1,43.66,-0.24
54,away,2,27.16,-23.91
54,away,3,25.49,-10.49
54,away,4,23.44,6.32
54,away,5,21.97,22.09
54,away,6,1.78,-18.2
54,away,7,2.95,-4.5
54,away,8,4.93,8.79
54,away,9,6.8,20.07
54,away,10,-10.33,8.31
54,away,11,-10.87,-12.5
55,ball,0,35.93,3.8
55,home,1,-39.73,2.35
55,home,2,-22.06,-20.9
55,home,3,-21.56,-8.77
55,home,4,-22.46,5.79
55,home,5,-24.34,19.6
55,home,6,-6.32,-21.24
55,home,7,-7.46,-6.38
55,home,8,-7.23,9.13
55,home,9,-5.74,22.44
55,home,10,14.32,-8.63
55,home,11,15.97,9.53
55,away,1,43.54,-0.5
55,away,2,26.83,-24.07
55,away,3,25.04,-10.46
55,away,4,23.02,6.53
55,away,5,21.71,22.35
55,away,6,1.74,-18.02
55,away,7,3.08,-4.52
55,away,8,5.11,8.59
55,away,9,6.88,19.8
55,away,10,-10.46,8.12
55,away,11,-11.2,-12.5
56,ball,0,36.95,2.86
56,home,1,-39.29,2.25
56,home,2,-21.76,-21.14
56,home,3,-21.47,-9.02
56,home,4,-22.56,5.68
56,home,5,-24.52,19.69
56,home,6,-6.43,-21.0
56,home,7,-7.38,-6.12
56,home,8,-6.94,9.26
56,home,9,-5.3,22.37
56,home,10,14.75,-8.86
56,home,11,16.26,9.27
56,away,1,43.39,-0.76
56,away,2,26.48,-24.2
56,away,3,24.59,-10.4
56,away,4,22.62,6.75
56,away,5,21.49,22.61
56,away,6,1.73,-17.87
56,away,7,3.23,-4.56
56,away,8,5.29,8.38
56,away,9,6.93,19.54
56,away,10,-10.62,7.96
56,away,11,-11.56,-12.47
57,ball,0,37.97,1.91
57,home,1,-38.87,2.12
57,home,2,-21.49,-21.4
57,home,3,-21.42,-9.26
57,home,4,-22.69,5.59
57,home,5,-24.71,19.8
57,home,6,-6.52,-20.75
57,home,7,-7.27,-5.88
57,home,8,-6.61,9.36
57,home,9,-4.86,22.27
57,home,10,15.18,-9.1
57,home,11,16.53,9.02
57,away,1,43.2,-1.01
57,away,2,26.1,-24.32
57,away,3,24.13,-10.32
57,away,4,22.24,6.99
57,away,5,21.29,22.87
57,away,6,1.75,-17.74
57,away,7,3.4,-4.63
57,away,8,5.45,8.15
57,away,9,6.95,19.28
57,away,10,-10.81,7.82
57,away,11,-11.94,-12.41
58,ball,0,38.98,0.96
58,home,1,-38.46,1.97
58,home,2,-21.25,-21.66
58,home,3,-21.4,-9.48
58,home,4,-22.84,5.54
58,home,5,-24.88,19.94
58,home,6,-6.58,-20.49
58,home,7,-7.13,-5.65
58,home,8,-6.27,9.43
58,home,9,-4.4,22.14
58,home,10,15.58,-9.36
58,home,11,16.76,8.78
58,away,1,42.98,-1.25
58,away,2,25.7,-24.4
58,away,3,23.68,-10.2
58,away,4,21.88,7.24
58,away,5,21.14,23.11
58,away,6,1.8,-17.64
58,away,7,3.57,-4.73
58,away,8,5.6,7.91
58,away,9,6.94,19.03
58,away,10,-11.04,7.7
58,away,11,-12.34,-12.33
59,ball,0,40.0,0.0
59,home,1,-38.07,1.79
59,home,2,-21.04,-21.92
59,home,3,-21.41,-9.68
59,home,4,-23.0,5.5
59,home,5,-25.05,20.1
59,home,6,-6.61,-20.23
59,home,7,-6.95,-5.43
59,home,8,-5.89,9.48
59,home,9,-3.95,22.0
59,home,10,15.97,-9.62
59,home,11,16.96,8.56
59,away,1,42.73,-1.47
59,away,2,25.28,-24.46
59,away,3,23.23,-10.07
59,away,4,21.55,7.5
59,away,5,21.01,23.34
59,away,6,1.88,-17.57
59,away,7,3.75,-4.85
59,away,8,5.74,7.65
59,away,9,6.9,18.79
59,away,10,-11.29,7.61
59,away,11,-12.76,-12.22
